AL23HG	51.73085	-0.35747
BR11EX	51.40376	0.01444
BR11HU	51.40209	0.01482
BR11RH	51.40673	0.01658
BR11RY	51.40576	0.01696
BR14PX	51.41979	0.01480
BR15AF	51.42051	0.02108
BR20HG	51.40196	0.00180
BR20JP	51.40031	-0.00584
BR27LH	51.37813	0.01731
BR28AD	51.38866	0.05086
BR28AP	51.39025	0.04516
BR28AT	51.39027	0.05127
BR28JX	51.38595	0.04239
BR28PE	51.37418	0.04309
BR31HX	51.40915	-0.03200
BR33JN	51.39358	-0.02690
BR33LE	51.40712	-0.02642
BR34LW	51.40312	-0.03920
BR34PE	51.40863	-0.03696
BR34TN	51.40735	-0.05286
BR40PW	51.37810	-0.01615
BR40SH	51.37509	-0.00995
BR49AA	51.37608	-0.00691
BR49BU	51.37192	0.00335
BR49JS	51.37449	-0.01737
BR51AY	51.38692	0.06707
BR51BP	51.38947	0.06923
BR51HD	51.37874	0.07903
BR51LH	51.38879	0.07842
BR51QW	51.38969	0.08496
BR52LJ	51.39567	0.10749
BR52PU	51.40159	0.10373
BR52RW	51.40504	0.09966
BR54AL	51.38391	0.10885
BR54NH	51.37550	0.12067
BR60RZ	51.37254	0.09464
BR60TW	51.37697	0.10170
BR66AA	51.35204	0.09021
BR68JE	51.37291	0.06811
BR69EP	51.36409	0.10499
BR69JH	51.37126	0.09724
BR69QB	51.36523	0.08475
BR69UE	51.36423	0.09107
BR76DA	51.42121	0.06269
CH40QQ	53.16650	-2.98566
CH48SE	53.17934	-2.92153
CH51BX	53.21207	-3.03949
CH51PY	53.21468	-3.03272
CH51QD	53.20920	-3.03325
CH51SA	53.20648	-3.02623
CH52AH	53.19567	-3.02147
CH52LQ	53.21402	-2.98327
CH53HD	53.19417	-3.02735
CH54AD	53.22106	-3.06193
CH54HA	53.21363	-3.04815
CH54QQ	53.21582	-3.05551
CH65AP	53.24853	-3.13666
CH71AP	53.16671	-3.14325
CH71TB	53.16831	-3.14881
CH72EF	53.16795	-3.07885
CH72JL	53.16690	-3.08098
CH72JT	53.16777	-3.08263
CH76QX	53.17848	-3.11843
CH87TN	53.27262	-3.22095
CH87UR	53.27136	-3.22127
CH87UZ	53.27255	-3.22395
CH89BB	53.30926	-3.32457
CH89NF	53.32159	-3.34251
CH89RP	53.35239	-3.31851
CR08EH	51.37766	-0.02704
DD68JB	56.43192	-2.95120
DH31DR	54.89598	-1.58049
DH31DW	54.89528	-1.58274
DH31EP	54.89802	-1.57933
DH31JE	54.90416	-1.58357
DH31LE	54.89679	-1.57715
DH31LZ	54.90100	-1.57707
DH31QF	54.90597	-1.57804
DH32AJ	54.87953	-1.57273
DH32QG	54.89368	-1.57782
DH44BB	54.84215	-1.47085
DH44GB	54.84504	-1.47225
DH44JE	54.86357	-1.48304
DH44NX	54.86865	-1.46832
DH44QW	54.86733	-1.49338
DH45PQ	54.84159	-1.49344
DH46HL	54.84259	-1.50042
DH46LP	54.84202	-1.49592
DH47HU	54.87778	-1.49107
DH50DL	54.81466	-1.45788
DH50ED	54.81159	-1.46669
DH50JW	54.80849	-1.43741
DH50LE	54.80824	-1.43841
DH50RH	54.81712	-1.44276
DH58EG	54.83963	-1.45524
DH59AJ	54.82943	-1.45133
DH61HD	54.77486	-1.50632
DL166DB	54.69878	-1.60180
EC1N7AA	51.52069	-0.11138
EC1R0HU	51.52556	-0.10740
EC1V0HP	51.52667	-0.10179
EC1V4JJ	51.52316	-0.10355
EC1V4NB	51.52648	-0.10455
EC1V8AJ	51.52740	-0.09666
EC1V8DA	51.52778	-0.09759
EC1Y1AU	51.52383	-0.08709
EH299AB	55.95598	-3.40347
EN26AX	51.65214	-0.08542
EN34DG	51.65001	-0.04684
EN36BW	51.67169	-0.03616
EN36GS	51.66858	-0.01699
EN36ND	51.67207	-0.03931
EN37FN	51.64865	-0.04594
EN75ET	51.71010	-0.08584
EX238LB	50.82810	-4.54519
GL102DB	51.74892	-2.28877
GL102DW	51.74808	-2.28960
GL102HE	51.75524	-2.28228
GL102JA	51.74522	-2.28134
GL102NA	51.74704	-2.28340
GL102NG	51.74709	-2.28277
GL103NU	51.72855	-2.28829
GL103PN	51.72867	-2.27241
GL114BS	51.68193	-2.35418
GL114BX	51.68625	-2.35540
GL114BZ	51.68864	-2.35931
GL114EA	51.68198	-2.35728
GL114EB	51.68283	-2.35908
GL115JS	51.69864	-2.36502
GL115PG	51.69133	-2.35304
GL115PQ	51.69193	-2.35254
GL127AA	51.63691	-2.35326
GL127AR	51.63910	-2.35765
GL127BQ	51.63594	-2.35113
GL139DQ	51.69223	-2.45997
GL27JN	51.79857	-2.42358
GL51BB	51.74653	-2.21598
GL51DR	51.74439	-2.21204
GL51DU	51.74444	-2.21035
GL51TF	51.74989	-2.21155
GL52AD	51.74385	-2.21662
GL52HL	51.74479	-2.21428
GL52HZ	51.74270	-2.20987
GL52SB	51.72093	-2.19381
GL53HS	51.73948	-2.23305
GL53JH	51.74226	-2.22936
GL53NF	51.73844	-2.22894
GL54AF	51.74968	-2.22359
GL54BX	51.75082	-2.23488
