AL12EF	51.73838	-0.33180
AL14BH	51.76016	-0.31195
AL14LQ	51.75249	-0.31232
AL15QJ	51.74406	-0.31371
AL23HG	51.73090	-0.35741
AL23QP	51.70661	-0.36724
AL49QL	51.76626	-0.30681
AL51DJ	51.80542	-0.34605
BA111BE	51.23356	-2.32006
BA111BS	51.23200	-2.32155
BA111DS	51.23043	-2.32224
BA112AH	51.23610	-2.31395
BA113BS	51.23298	-2.32639
BA113DE	51.23349	-2.32736
BA115AJ	51.21982	-2.31760
BA160HZ	51.12423	-2.74168
BA201EX	50.94177	-2.62940
BA213DY	50.95258	-2.64899
BA227NH	51.02219	-2.57772
BA35AN	51.22492	-2.52684
BA45BU	51.18989	-2.54781
BA45EF	51.19215	-2.54619
BA46HZ	51.14688	-2.50382
BA46JP	51.14825	-2.50554
BA51RG	51.18735	-2.67984
BA52PQ	51.20946	-2.64948
BA69EL	51.14674	-2.71730
BA69LZ	51.14848	-2.72726
BA69SS	51.17060	-2.78948
BA77AH	51.08958	-2.51356
BA77EP	51.08579	-2.51685
BA80QA	50.97961	-2.39748
BA99HB	51.05475	-2.40717
BL00NT	53.66033	-2.31845
BL09AE	53.64914	-2.31934
BL09AL	53.64671	-2.31532
BL13UR	53.58887	-2.43934
BL15QP	53.59139	-2.47108
BL15TE	53.59279	-2.47919
BL18UA	53.59960	-2.41755
BL21JF	53.57543	-2.41735
BL22JA	53.59055	-2.41417
BL22LE	53.59188	-2.41213
BL22SS	53.58157	-2.40233
BL25JF	53.59155	-2.38310
BL25JG	53.59017	-2.38587
BL26AW	53.57990	-2.40750
BL31HH	53.56198	-2.37190
BL33BT	53.56102	-2.43108
BL35PA	53.56835	-2.45172
BL35PD	53.57056	-2.45078
BL36YE	53.56801	-2.43053
BL48EA	53.54357	-2.38069
BL48JP	53.53950	-2.37637
BL49PU	53.54366	-2.41169
BL53DS	53.55149	-2.51890
BL66HT	53.58641	-2.52548
BL81HS	53.60868	-2.31360
BL82NZ	53.58906	-2.31830
BL90BW	53.59306	-2.29709
BL90DG	53.59149	-2.29906
BL90DR	53.59105	-2.29958
BL90HE	53.59320	-2.30295
BL90LY	53.59512	-2.29505
BL95DH	53.60448	-2.29176
BL96AB	53.59770	-2.28842
BL96AH	53.59746	-2.28707
BL96JZ	53.60050	-2.27479
BL97NG	53.59681	-2.26894
BL98ES	53.56159	-2.28660
BL99AU	53.58387	-2.29701
BL99DN	53.58498	-2.28722
BN107NJ	50.79281	-0.00350
BN108HR	50.79219	0.00215
BN251SS	50.77441	0.10763
BN252HE	50.77910	0.10180
BN252RB	50.78071	0.08344
BN71BL	50.87590	-0.00096
BN72BY	50.87803	0.01666
BN72NS	50.87368	0.01187
BN84AN	50.93699	-0.01918
BN85QH	50.89294	0.05569
BN99BA	50.79674	0.04956
BN99LH	50.79143	0.04909
BN99NA	50.79358	0.04528
BR11EX	51.40376	0.01444
BR11HU	51.40209	0.01482
BR11RY	51.40576	0.01696
BR14PX	51.41979	0.01480
BR15AF	51.42051	0.02108
BR20HG	51.40196	0.00180
BR20JP	51.40031	-0.00584
BR27LH	51.37813	0.01731
BR28AP	51.39025	0.04516
BR28AT	51.39027	0.05127
BR28JX	51.38595	0.04239
BR28PE	51.37418	0.04309
BR31HX	51.40915	-0.03200
BR33JN	51.39358	-0.02690
BR34PE	51.40863	-0.03696
BR40PW	51.37810	-0.01615
BR40SH	51.37509	-0.00995
BR49AA	51.37608	-0.00691
BR49BU	51.37192	0.00335
BR49JS	51.37449	-0.01737
BR51BP	51.38947	0.06923
BR51HD	51.37874	0.07903
BR52LJ	51.39567	0.10749
BR52RW	51.40504	0.09966
BR54NH	51.37550	0.12067
BR60RZ	51.37254	0.09464
BR60TW	51.37697	0.10170
BR66AA	51.35204	0.09021
