AL12EF	51.73838	-0.33180
AL14LQ	51.75245	-0.31233
AL15QJ	51.74406	-0.31371
AL21PU	51.72284	-0.29963
AL23HG	51.73090	-0.35741
AL23QP	51.70661	-0.36722
AL49QL	51.76626	-0.30678
AL49TU	51.76314	-0.30596
AL51DJ	51.80542	-0.34603
AL52RU	51.81598	-0.35526
B210RE	52.50053	-1.93821
B237UH	52.52926	-1.87810
B459RX	52.39754	-2.01751
B64UU	52.49897	-1.89454
BA111BE	51.23355	-2.32006
BA111BS	51.23200	-2.32155
BA111DS	51.23043	-2.32224
BA112AH	51.23610	-2.31394
BA113BS	51.23298	-2.32638
BA113DE	51.23349	-2.32736
BA115AJ	51.21981	-2.31760
BA160HZ	51.12445	-2.74138
BA201EX	50.94179	-2.62946
BA213DY	50.95258	-2.64899
BA227NH	51.02219	-2.57772
BA35AN	51.22492	-2.52684
BA45BU	51.18989	-2.54781
BA45EF	51.19210	-2.54620
BA46HZ	51.14687	-2.50382
BA46JP	51.14825	-2.50554
BA51RG	51.18734	-2.67985
BA52PQ	51.20946	-2.64948
BA69EL	51.14673	-2.71731
BA69LZ	51.14831	-2.72784
BA69SS	51.17059	-2.78948
BA77AH	51.08960	-2.51365
BA77EP	51.08554	-2.51652
BA80QA	50.97960	-2.39748
BA99HB	51.05475	-2.40717
BD80UU	53.79496	-1.81627
BH104DZ	50.75188	-1.88701
BH105BN	50.75545	-1.88847
BH105HD	50.75732	-1.90146
BH107LF	50.77225	-1.90111
BH107LH	50.77139	-1.90056
BH118DU	50.75814	-1.90975
BH119AW	50.76917	-1.90181
BH119TF	50.76822	-1.93212
BH122EA	50.73328	-1.93034
BH122NA	50.73103	-1.93950
BH124DY	50.73787	-1.92171
BH124HR	50.74225	-1.93525
BH137BN	50.70528	-1.91595
BH140AD	50.72923	-1.94319
BH140JW	50.72299	-1.95626
BH148AZ	50.72191	-1.95444
BH149BY	50.72849	-1.93127
BH151QE	50.71866	-1.97966
BH152JD	50.72285	-1.97104
BH153EF	50.73407	-1.97838
BH178UE	50.74132	-1.96476
BH179DW	50.75152	-1.96660
BH25RQ	50.72073	-1.88424
BH48DX	50.72031	-1.90264
BH88BX	50.73195	-1.85265
BH89HT	50.74565	-1.86002
BH91BX	50.73887	-1.86738
BH91JY	50.74318	-1.87725
BH92AU	50.74946	-1.87706
BH92EN	50.74618	-1.87830
BH92ER	50.74549	-1.87841
BH92QF	50.74746	-1.87905
BH92QL	50.74536	-1.87931
BH92SW	50.75279	-1.88363
BN11GE	50.82498	-0.13881
BN11UF	50.82350	-0.13956
BN11YD	50.82595	-0.14055
BN13LJ	50.82500	-0.14342
BN13XG	50.82585	-0.14225
BN14GU	50.82864	-0.13578
BN14JU	50.83150	-0.13521
BN14ZE	50.83116	-0.13896
BN15GN	50.86004	-0.16175
BN16DL	50.83838	-0.13646
BN17BH	50.84189	-0.12447
BN18GN	50.86443	-0.12635
BN18TA	50.86400	-0.14472
BN19ED	50.86391	-0.11304
BN20FH	50.82535	-0.11819
BN20GY	50.82424	-0.13181
BN21ED	50.81872	-0.12158
BN21PR	50.82036	-0.12927
BN24PA	50.84946	-0.11070
BN24TF	50.84569	-0.11112
BN25DJ	50.82071	-0.11413
BN25EA	50.81940	-0.11123
BN25FL	50.82544	-0.10738
BN25HE	50.82762	-0.10485
BN25QW	50.82930	-0.10713
BN25UU	50.81345	-0.10232
BN26BA	50.83593	-0.07965
BN26BD	50.83814	-0.07629
BN26PA	50.82935	-0.07032
BN27HA	50.80628	-0.05866
BN28HA	50.80658	-0.03688
BN28SP	50.80179	-0.04198
BN29QE	50.82628	-0.13389
BN31AS	50.82503	-0.15708
BN32AD	50.82833	-0.17439
BN32EG	50.82837	-0.17711
BN32FL	50.82696	-0.16595
BN33HD	50.83519	-0.17689
BN33QE	50.83040	-0.16714
BN35DR	50.83266	-0.17827
BN37FP	50.84084	-0.20049
BN38BW	50.85227	-0.19491
BN38LD	50.84502	-0.19539
BN411AB	50.83273	-0.20898
BN411XR	50.83810	-0.21021
BN412WS	50.85064	-0.22577
BR11HU	51.40209	0.01482
BR14PX	51.41979	0.01480
BR15EP	51.42684	0.00983
BR15EW	51.42555	0.01294
BR15JR	51.43022	0.01195
BR27LH	51.37813	0.01731
BR28AT	51.39027	0.05127
BR28JX	51.38595	0.04239
BR33JN	51.39358	-0.02690
BR40PW	51.37810	-0.01615
BR49JS	51.37449	-0.01737
BR52LJ	51.39567	0.10749
BR52SA	51.40569	0.09916
BR54AX	51.38839	0.11399
BR60TW	51.37697	0.10170
BR66AA	51.35204	0.09021
BR68JE	51.37289	0.06812
BR69JH	51.37126	0.09724
BR76DB	51.42107	0.06421
BS284AB	51.22784	-2.80981
BT319DQ	54.25775	-5.94315
BT436EB	54.86723	-6.27342
CR08EH	51.37766	-0.02704
CV130JS	52.62393	-1.40306
CV130LL	52.62445	-1.40018
CV130LQ	52.62717	-1.40168
CV130QH	52.66053	-1.38250
CV136AH	52.55568	-1.43901
CV136HE	52.57200	-1.41383
CV211HQ	52.39075	-1.28197
CV211LT	52.39001	-1.24521
CV212PJ	52.37494	-1.26104
CV212PN	52.37520	-1.26010
CV213BZ	52.37167	-1.26446
CV213HR	52.37681	-1.25481
CV214EN	52.36044	-1.22041
CV225HD	52.35993	-1.23201
CV227TB	52.36945	-1.26517
CV239AT	52.38053	-1.30636
CV93NA	52.57349	-1.52098
CV93PR	52.64363	-1.50684
CV93QS	52.60902	-1.52086
DE11GL	52.92421	-1.49522
DE11LH	52.92220	-1.48211
DE11LN	52.92160	-1.48393
DE11LY	52.92129	-1.49919
DE11RZ	52.91842	-1.47802
DE12GW	52.91674	-1.47851
DE13AT	52.92708	-1.47591
DE13GA	52.92375	-1.47776
DE13GP	52.92448	-1.47811
