AL12EF	51.73838	-0.33180
AL13HG	51.75497	-0.33541
AL14BH	51.76016	-0.31195
AL15QJ	51.74414	-0.31389
AL21PU	51.72284	-0.29963
AL23HG	51.73085	-0.35747
AL49QL	51.76626	-0.30681
AL49TU	51.76313	-0.30598
AL69LX	51.83155	-0.21390
BA111DS	51.23043	-2.32224
BA160HZ	51.12423	-2.74168
BA201EX	50.94177	-2.62940
BA213DY	50.95258	-2.64899
BA227NH	51.02219	-2.57772
BA35AN	51.22492	-2.52684
BA45BU	51.18989	-2.54781
BA45EF	51.19215	-2.54619
BA46HZ	51.14688	-2.50382
BA46JP	51.14825	-2.50554
BA51RG	51.18735	-2.67984
BA52PQ	51.20946	-2.64948
BA69EL	51.14674	-2.71730
BA69LZ	51.14848	-2.72726
BA69SS	51.17060	-2.78948
BA77AH	51.08958	-2.51356
BA77EP	51.08579	-2.51685
BA80QA	50.97961	-2.39748
BA99HB	51.05475	-2.40717
BB114SD	53.78725	-2.25162
BL00NT	53.66033	-2.31845
BL00PX	53.65290	-2.31573
BL09AE	53.64914	-2.31934
BL09AS	53.64726	-2.31661
BL09BP	53.64849	-2.31557
BL09JD	53.64394	-2.32056
BL09QZ	53.63529	-2.33173
BL13UR	53.58887	-2.43934
BL15QP	53.59139	-2.47108
BL15SF	53.59213	-2.47966
BL15TE	53.59279	-2.47919
BL18UA	53.59960	-2.41755
BL21JF	53.57543	-2.41735
BL21JP	53.57740	-2.41520
BL22JA	53.59055	-2.41417
BL22LE	53.59188	-2.41213
BL22SS	53.58157	-2.40233
BL25JF	53.59155	-2.38310
BL25JG	53.59017	-2.38587
BL26AW	53.57990	-2.40750
BL31HH	53.56198	-2.37190
BL33BT	53.56102	-2.43108
BL35PA	53.56835	-2.45172
BL35PD	53.57056	-2.45078
BL36YE	53.56801	-2.43053
BL48EA	53.54357	-2.38069
BL48JP	53.53950	-2.37637
BL49PU	53.54366	-2.41169
BL52NR	53.54185	-2.51822
BL53DS	53.55149	-2.51890
BL66HT	53.58641	-2.52548
BL81HS	53.60868	-2.31360
BL82NZ	53.58906	-2.31830
BL82PX	53.59195	-2.31622
BL84DB	53.62470	-2.32884
BL84LS	53.61458	-2.32256
BL90BW	53.59306	-2.29709
BL90DG	53.59149	-2.29906
BL90DR	53.59105	-2.29958
BL90EZ	53.59306	-2.30129
BL90LL	53.59382	-2.30046
BL90LY	53.59512	-2.29505
BL90RZ	53.58977	-2.29263
BL90TH	53.58690	-2.30106
BL95AX	53.60130	-2.29112
BL95BN	53.59858	-2.29347
BL95DH	53.60448	-2.29176
BL96AB	53.59770	-2.28842
BL96AH	53.59746	-2.28707
BL96JZ	53.60050	-2.27479
BL97NG	53.59681	-2.26894
BL98ES	53.56159	-2.28660
BL99AU	53.58387	-2.29701
BL99DN	53.58498	-2.28722
BL99HR	53.58095	-2.29495
BL99QZ	53.57658	-2.29610
BN107NJ	50.79281	-0.00350
BN108BB	50.79574	0.00111
BN108HR	50.79219	0.00215
BN208QX	50.78311	0.25472
BN208RG	50.78054	0.25060
BN209RP	50.80716	0.24209
BN211UE	50.78040	0.26060
BN213EJ	50.76814	0.29152
BN213NX	50.76802	0.28851
BN213PL	50.76797	0.29087
BN213QY	50.77051	0.28462
BN213UH	50.77052	0.28077
BN220UT	50.80549	0.27060
BN227NB	50.77042	0.29485
BN227NN	50.77406	0.29624
BN228AQ	50.77101	0.29271
BN229NY	50.80114	0.27645
BN229PB	50.80016	0.27969
BN236HT	50.79221	0.31508
BN236NH	50.78931	0.31031
BN236PT	50.79590	0.28866
BN237AX	50.79593	0.31597
BN237DX	50.79739	0.31393
BN251HT	50.77036	0.10195
BN251SS	50.77441	0.10763
BN252EE	50.77631	0.09421
BN252HE	50.77910	0.10180
BN252RB	50.78071	0.08344
BN71BL	50.87590	-0.00096
BN72BY	50.87803	0.01666
BN72NS	50.87368	0.01187
BN72QA	50.87525	0.00912
BN84AN	50.93699	-0.01918
BN85QH	50.89294	0.05569
BN90RB	50.80455	0.06319
BN99BA	50.79674	0.04956
BN99NA	50.79358	0.04528
BR11EX	51.40376	0.01444
BR11HU	51.40209	0.01482
