AB124PT	57.06134	-2.12929
AB238SJ	57.24651	-2.05795
AB301XQ	56.89823	-2.44925
AB315EF	57.08135	-2.34584
AB315ZU	57.06307	-2.47162
AB326AQ	57.15670	-2.31230
AB326FY	57.15523	-2.27838
AB326XZ	57.15594	-2.28236
AB338PX	57.23179	-2.70113
AB338PY	57.23174	-2.70709
AB345NJ	57.12459	-2.93386
AB345PQ	57.12661	-2.93323
AB392BY	56.96406	-2.20839
AB392DH	56.96762	-2.21501
AB392JD	56.96153	-2.21035
AB417AG	57.33770	-2.18290
AB420NL	57.41654	-1.86129
AB421QD	57.50678	-1.78210
AB421RS	57.50590	-1.78481
AB421TA	57.50668	-1.78570
AB421TT	57.50763	-1.78193
AB421TY	57.50904	-1.78479
AB421UB	57.51036	-1.78455
AB421UE	57.50956	-1.78415
AB421UL	57.50854	-1.78144
AB424EG	57.52116	-2.12957
AB424TN	57.51593	-1.93752
AB425LA	57.51440	-2.02968
AB436NE	57.59191	-2.19833
AB436SR	57.58656	-2.09082
AB438QJ	57.60153	-1.91347
AB439GA	57.68570	-2.02622
AB441LL	57.67074	-2.49375
AB452QL	57.68160	-2.69158
AB510UB	57.23619	-2.34226
AB513QZ	57.28213	-2.37791
AB513WG	57.27854	-2.38242
AB515QP	57.23418	-2.44286
AB526LH	57.34630	-2.61053
AB548DX	57.44648	-2.78196
AB548DY	57.44922	-2.78655
AL12EF	51.73838	-0.33180
AL14BH	51.76017	-0.31192
AL23HG	51.73090	-0.35741
AL23QP	51.70661	-0.36722
AL49QL	51.76626	-0.30678
AL49TU	51.76314	-0.30596
AL52RU	51.81598	-0.35526
AL69LX	51.83156	-0.21387
BA11JQ	51.37914	-2.35725
BA11LT	51.38114	-2.35827
BA11SG	51.38111	-2.36184
BA11XE	51.38129	-2.36555
BA12BN	51.38272	-2.36694
BA14BX	51.39559	-2.39012
BA14DB	51.39724	-2.39498
BA14EH	51.39481	-2.39351
BA15AN	51.38352	-2.35898
BA20AJ	51.34355	-2.48728
BA20JJ	51.32779	-2.47370
BA21JX	51.36953	-2.39426
BA21NJ	51.37105	-2.39891
BA21NW	51.37580	-2.39757
BA22PR	51.35963	-2.37504
BA23PL	51.37748	-2.37944
BA25BU	51.36084	-2.35385
BA25QA	51.35970	-2.36306
BA25RF	51.35586	-2.37110
BA26AZ	51.37433	-2.34795
BA28DH	51.31501	-2.42861
BA32DP	51.28618	-2.48240
BA32DT	51.28627	-2.48242
BB23RR	53.73655	-2.48670
BD100LX	53.83236	-1.70931
BD100RH	53.84394	-1.73346
BD108NS	53.83849	-1.73176
BD109HX	53.82908	-1.72588
BD109JB	53.83112	-1.72575
BD109PE	53.83426	-1.73074
BD112AH	53.75331	-1.69404
BD11EE	53.79350	-1.75102
BD127EN	53.74502	-1.73530
BD128DL	53.74708	-1.77377
BD129JD	53.73932	-1.76855
BD129JP	53.73603	-1.76863
BD12HS	53.79507	-1.76288
BD12SH	53.79423	-1.75656
BD132AW	53.76655	-1.84970
BD132PA	53.76842	-1.84535
BD132PE	53.76810	-1.84602
BD133HW	53.79085	-1.84612
BD133LD	53.79021	-1.85121
BD134BL	53.80240	-1.89424
BD134JY	53.80803	-1.89748
BD135AB	53.82697	-1.89795
BD135HT	53.82839	-1.89870
BD13AZ	53.79966	-1.76019
BD13BW	53.80105	-1.76191
BD13LS	53.79558	-1.75335
BD13PD	53.79694	-1.75510
BD13QR	53.79632	-1.75418
BD13SH	53.79664	-1.75738
BD146DD	53.78470	-1.81656
BD146JW	53.77893	-1.81563
BD146QN	53.78173	-1.82076
BD146RL	53.78343	-1.82211
BD14QU	53.79732	-1.75495
BD150DZ	53.82423	-1.86070
BD150HT	53.82199	-1.86188
BD157BN	53.80566	-1.82206
BD157JJ	53.80133	-1.82797
BD157PA	53.80097	-1.82035
BD157QX	53.80373	-1.81760
BD159LL	53.81411	-1.83168
BD161AL	53.82990	-1.83194
BD161HP	53.84101	-1.87243
BD161JP	53.84086	-1.87037
BD162LU	53.84931	-1.83995
BD162RH	53.85161	-1.84164
BD162TA	53.84699	-1.83438
BD163EQ	53.86027	-1.81292
BD164LJ	53.85054	-1.83552
BD175HS	53.84105	-1.78553
BD175NH	53.85308	-1.76893
BD176JX	53.85393	-1.76649
BD176NX	53.84811	-1.77014
BD177DL	53.83515	-1.77693
BD181HX	53.82899	-1.75592
BD181JJ	53.83048	-1.76085
BD182DH	53.82325	-1.77347
BD182EJ	53.82677	-1.77114
BD182NR	53.83375	-1.76423
BD183AL	53.82201	-1.77841
BD183EA	53.83327	-1.77923
BD183EH	53.83388	-1.78199
BD183QX	53.83453	-1.77837
BD183QY	53.83431	-1.77833
BD184JH	53.83492	-1.79507
BD200DE	53.91205	-1.94073
BD200PA	53.91377	-1.93751
BD206FE	53.89607	-1.95376
BD206JA	53.87293	-1.91613
BD206PD	53.89589	-1.95218
BD206SB	53.89747	-1.94997
BD208TQ	53.90103	-1.99286
BD211BB	53.85647	-1.91464
BD211ED	53.85989	-1.91195
BD211PW	53.86291	-1.91626
BD211QU	53.86335	-1.91753
BD212AH	53.86668	-1.91050
BD212JH	53.86835	-1.91039
BD212QG	53.86787	-1.91699
BD213AF	53.86950	-1.90932
BD213BA	53.87176	-1.90842
BD213ES	53.87204	-1.90267
BD213HU	53.87042	-1.90055
BD213JD	53.86941	-1.90881
BD213PF	53.86653	-1.90880
BD213PH	53.86657	-1.90836
BD213RZ	53.86722	-1.90994
BD21BD	53.81974	-1.76208
BD21LN	53.82408	-1.73946
BD21PZ	53.82483	-1.74465
BD226JB	53.86804	-1.93145
BD228EN	53.83206	-1.96176
BD229QJ	53.80792	-1.95641
BD232EA	53.95747	-2.01374
BD23HP	53.81181	-1.72282
BD23NS	53.81467	-1.71806
BD24LH	53.81268	-1.74124
BD24QP	53.80864	-1.72980
BD30DR	53.80273	-1.74230
BD30DW	53.80317	-1.74079
BD38DZ	53.79363	-1.72022
BD39EP	53.79809	-1.72968
BD39NG	53.79267	-1.73354
BD46AA	53.76875	-1.73263
BD48NB	53.78590	-1.71109
BD48PL	53.78578	-1.71555
BD49BD	53.77090	-1.71280
BD49SW	53.77373	-1.72246
BD50BQ	53.79085	-1.75716
BD57BX	53.77771	-1.75785
BD57DL	53.77987	-1.75851
BD58EA	53.77464	-1.75626
BD58EL	53.77519	-1.75388
BD59AA	53.76957	-1.76462
BD59DH	53.77583	-1.77059
BD59DS	53.77552	-1.76808
BD61NS	53.76677	-1.76890
BD62NG	53.75841	-1.77789
BD62RZ	53.75653	-1.78967
BD63LX	53.76402	-1.79784
BD63NS	53.76345	-1.80705
BD63PZ	53.76447	-1.79936
BD63ST	53.76824	-1.79624
BD71AA	53.79125	-1.75837
BD72EU	53.78693	-1.78281
