AL12EF	51.73838	-0.33180
AL14LQ	51.75249	-0.31232
AL23HG	51.73085	-0.35747
AL51DJ	51.80542	-0.34605
AL52RU	51.81598	-0.35526
B459RX	52.39753	-2.01751
BA111DS	51.23043	-2.32224
BA160HZ	51.12423	-2.74168
BA201EX	50.94177	-2.62940
BA213DY	50.95258	-2.64899
BA227NH	51.02219	-2.57772
BA35AN	51.22492	-2.52684
BA45BU	51.18989	-2.54781
BA45EF	51.19215	-2.54619
BA46HZ	51.14688	-2.50382
BA46JP	51.14825	-2.50554
BA51RG	51.18735	-2.67984
BA52PQ	51.20946	-2.64948
BA69EL	51.14674	-2.71730
BA69LZ	51.14848	-2.72726
BA69SS	51.17060	-2.78948
BA77AH	51.08958	-2.51356
BA77EP	51.08579	-2.51685
BA80QA	50.97961	-2.39748
BA99HB	51.05475	-2.40717
BB114SD	53.78725	-2.25162
BL13UR	53.58887	-2.43934
BL15QP	53.59139	-2.47108
BL15TE	53.59279	-2.47919
BL18UA	53.59960	-2.41755
BL21JF	53.57543	-2.41735
BL22JA	53.59055	-2.41417
BL22SS	53.58157	-2.40233
BL25JF	53.59155	-2.38310
BL25JG	53.59017	-2.38587
BL26AW	53.57990	-2.40750
BL33BT	53.56102	-2.43108
BL35PA	53.56835	-2.45172
BL36YE	53.56801	-2.43053
BL48EA	53.54357	-2.38069
BL48JP	53.53950	-2.37637
BL49PU	53.54366	-2.41169
BL52NR	53.54185	-2.51822
BL53DS	53.55149	-2.51890
BL66HT	53.58641	-2.52548
BN107NJ	50.79281	-0.00350
BN108HR	50.79219	0.00215
BN208QX	50.78311	0.25472
BN208RG	50.78054	0.25060
BN209RP	50.80716	0.24209
BN211UE	50.78040	0.26060
BN213EJ	50.76814	0.29152
BN213NX	50.76802	0.28851
BN213PL	50.76797	0.29087
BN213QY	50.77051	0.28462
BN213UH	50.77052	0.28077
BN220UT	50.80549	0.27060
BN227NB	50.77042	0.29485
BN227NN	50.77406	0.29624
BN228AQ	50.77101	0.29271
BN229NY	50.80114	0.27645
BN229PB	50.80016	0.27969
BN236HT	50.79221	0.31508
BN236NH	50.78931	0.31031
BN236PT	50.79590	0.28866
BN237AX	50.79593	0.31597
BN237DX	50.79739	0.31393
BN251HT	50.77036	0.10195
BN251SS	50.77441	0.10763
BN252EE	50.77631	0.09421
BN252HE	50.77910	0.10180
BN252RB	50.78071	0.08344
BN71BL	50.87590	-0.00096
BN72BY	50.87803	0.01666
BN72NS	50.87368	0.01187
BN72QA	50.87525	0.00912
BN84AN	50.93699	-0.01918
BN85QH	50.89294	0.05569
BN99BA	50.79674	0.04956
BN99NA	50.79358	0.04528
BR11EX	51.40376	0.01444
BR11HU	51.40209	0.01482
BR11RY	51.40576	0.01696
BR14PX	51.41979	0.01480
BR15AF	51.42051	0.02108
BR20HG	51.40196	0.00180
BR20JP	51.40031	-0.00584
BR27LH	51.37813	0.01731
BR28AP	51.39025	0.04516
BR28AT	51.39027	0.05127
BR28JX	51.38595	0.04239
BR28PE	51.37418	0.04309
BR31HX	51.40915	-0.03200
BR33JN	51.39358	-0.02690
BR34PE	51.40863	-0.03696
BR40PW	51.37810	-0.01615
BR40SH	51.37509	-0.00995
BR49AA	51.37608	-0.00691
BR49BU	51.37192	0.00335
BR49JS	51.37449	-0.01737
BR51BP	51.38947	0.06923
BR51HD	51.37874	0.07903
BR52LJ	51.39567	0.10749
BR52RW	51.40504	0.09966
BR54NH	51.37550	0.12067
BR60RZ	51.37254	0.09464
BR60TW	51.37697	0.10170
BR66AA	51.35204	0.09021
BR67RL	51.35752	0.12839
BR68JE	51.37291	0.06811
BR69EP	51.36409	0.10499
BR69QB	51.36523	0.08475
BR69UE	51.36423	0.09107
BR76DA	51.42121	0.06269
BS284AB	51.22784	-2.80981
BT387DQ	54.71542	-5.80525
BT387SP	54.73491	-5.80756
BT389QE	54.75402	-5.71037
BT401SQ	54.85179	-5.82469
BT402AH	54.86234	-5.84037
BT402BH	54.85234	-5.84080
BT423EX	54.84945	-6.27198
BT423HA	54.85458	-6.25812
BT435AX	54.86471	-6.27778
BT436HA	54.87337	-6.27072
BT436JZ	54.87481	-6.27795
BT440EU	54.99271	-5.98992
CB223BG	52.12310	0.16946
CB236GW	52.21898	-0.06390
CB237DY	52.18981	0.01861
CB237QJ	52.21764	0.00991
CB237ZH	52.20781	-0.02616
CB241DJ	52.28067	0.06814
CB245HS	52.31458	0.06133
CB259FD	52.26897	0.16207
CB259JG	52.23932	0.18513
CB39NW	52.18010	0.08923
CB58BA	52.20819	0.11991
CF311DQ	51.50589	-3.57781
CF311DW	51.50607	-3.57758
CF311EA	51.50785	-3.57637
CF311JB	51.50610	-3.57932
CF311JW	51.51014	-3.57900
CF311LY	51.51323	-3.57810
CF311PP	51.52052	-3.57622
CF311SP	51.51963	-3.58480
CF312DN	51.50749	-3.55954
CF312PQ	51.50688	-3.55789
CF312QN	51.51140	-3.57032
CF313AA	51.50378	-3.57666
CF313AG	51.50345	-3.57577
CF313BP	51.50306	-3.57675
CF313HN	51.50134	-3.57601
CF313NH	51.50396	-3.57772
CF314AH	51.50385	-3.58103
CF314AZ	51.50549	-3.58601
CF314BW	51.50386	-3.58554
CF314EF	51.51014	-3.60835
CF314LX	51.52604	-3.59676
CF320AW	51.53163	-3.65076
CF320AY	51.53178	-3.65283
CF320EP	51.56015	-3.60211
CF320HN	51.50653	-3.62109
CF320LG	51.50492	-3.62075
CF327AB	51.60209	-3.54125
CF327AJ	51.60480	-3.54173
CF327BL	51.60374	-3.54204
CF327DH	51.59819	-3.54373
CF327ET	51.61187	-3.54331
CF327LT	51.58286	-3.54463
CF327ND	51.62000	-3.53658
CF327SE	51.61873	-3.53615
CF328DE	51.60762	-3.58245
CF328ES	51.61018	-3.58501
CF328HB	51.61120	-3.58177
CF328NN	51.61544	-3.58593
CF328SU	51.57230	-3.59075
CF328TB	51.56736	-3.58811
CF328YD	51.56550	-3.58572
CF329BH	51.54212	-3.59790
CF329FE	51.54737	-3.58836
CF329PF	51.53998	-3.58499
CF329PL	51.54134	-3.59663
CF329PP	51.54071	-3.59540
CF329PR	51.54014	-3.59562
CF329RF	51.54050	-3.59391
CF329SW	51.54152	-3.58316
CF329YF	51.54832	-3.56851
CF334AS	51.51991	-3.70814
CF334LB	51.52093	-3.70495
CF334LN	51.52181	-3.70593
CF334LW	51.52230	-3.70416
CF336AB	51.52966	-3.69191
CF336AE	51.52787	-3.69305
CF336AR	51.52609	-3.69812
CF336BS	51.52900	-3.69011
CF336BU	51.53038	-3.68563
CF336DU	51.53308	-3.67133
CF336ED	51.53423	-3.67757
CF336ET	51.53304	-3.68102
CF336ND	51.52922	-3.68758
CF340BU	51.62416	-3.66214
CF340HU	51.62078	-3.65972
CF340NB	51.60082	-3.64147
CF340ND	51.60009	-3.64057
CF340NE	51.59937	-3.64148
CF340PG	51.63817	-3.64898
CF340SR	51.63362	-3.65796
CF340YR	51.63683	-3.65478
CF349AA	51.60839	-3.65769
CF349AL	51.60607	-3.65618
CF349DS	51.60979	-3.66177
CF349EB	51.60895	-3.66383
CF349LD	51.59331	-3.64301
CF349LR	51.59976	-3.65987
CF349PW	51.61109	-3.66962
CF349SW	51.58710	-3.63440
CF349TE	51.58715	-3.63539
CF349UN	51.61030	-3.65882
CF349UT	51.61062	-3.65848
CF349YL	51.60867	-3.65344
CF355HB	51.50505	-3.53277
CF355PE	51.52358	-3.49707
CF355RA	51.52531	-3.49822
CF356AU	51.52295	-3.55508
CF356BG	51.52158	-3.55264
CF356DT	51.57090	-3.53641
CF356SG	51.52869	-3.49832
CF356TB	51.52397	-3.50384
CF363AG	51.47934	-3.70504
CF363AP	51.47749	-3.70391
CF363DT	51.47989	-3.70317
CF363HE	51.47969	-3.70688
CF363XB	51.47870	-3.70284
CF365BT	51.47941	-3.69539
CF365DF	51.48116	-3.69674
CF365HT	51.48379	-3.69476
CF365HW	51.48451	-3.69198
