AL14BH	51.76016	-0.31195
AL14LQ	51.75249	-0.31232
AL15QJ	51.74414	-0.31389
AL21PU	51.72284	-0.29963
AL23HG	51.73085	-0.35747
AL49QL	51.76626	-0.30681
AL49TU	51.76313	-0.30598
AL52RU	51.81598	-0.35526
AL69LX	51.83155	-0.21390
B459RX	52.39753	-2.01751
B707NN	52.51758	-1.99318
BA111DS	51.23043	-2.32224
BA160HZ	51.12423	-2.74168
BA201EX	50.94177	-2.62940
BA213DY	50.95258	-2.64899
BA227NH	51.02219	-2.57772
BA35AN	51.22492	-2.52684
BA45BU	51.18989	-2.54781
BA45EF	51.19215	-2.54619
BA46HZ	51.14688	-2.50382
BA46JP	51.14825	-2.50554
BA51RG	51.18735	-2.67984
BA52PQ	51.20946	-2.64948
BA69EL	51.14674	-2.71730
BA69LZ	51.14848	-2.72726
BA69SS	51.17060	-2.78948
BA77AH	51.08958	-2.51356
BA77EP	51.08579	-2.51685
BA80QA	50.97961	-2.39748
BA99HB	51.05475	-2.40717
BB114SD	53.78725	-2.25162
BD100RH	53.84393	-1.73345
BD108NS	53.83848	-1.73176
BD108PY	53.83749	-1.73450
BD109JB	53.83110	-1.72574
BD112HT	53.75246	-1.69306
BD127EN	53.74500	-1.73529
BD128DL	53.74707	-1.77377
BD129JD	53.73932	-1.76855
BD129JP	53.73602	-1.76862
BD12SH	53.79423	-1.75656
BD132AW	53.76654	-1.84970
BD132PA	53.76841	-1.84535
BD132PR	53.76949	-1.84692
BD133HW	53.79084	-1.84612
BD133LD	53.79020	-1.85120
BD135HT	53.82837	-1.89870
BD13LS	53.79547	-1.75321
BD146DD	53.78468	-1.81656
BD146JW	53.77893	-1.81563
BD146QN	53.78171	-1.82076
BD146RL	53.78340	-1.82242
BD150DZ	53.82423	-1.86070
BD150HT	53.82198	-1.86188
BD157BN	53.80564	-1.82206
BD157JJ	53.80132	-1.82797
BD157PA	53.80096	-1.82035
BD157QX	53.80333	-1.81774
BD159LL	53.81410	-1.83168
BD161HP	53.84101	-1.87243
BD162LU	53.84931	-1.83995
BD162RH	53.85160	-1.84164
BD162TA	53.84698	-1.83438
BD163EQ	53.86027	-1.81292
BD164LJ	53.85032	-1.83572
BD175HS	53.84104	-1.78552
BD175NH	53.85306	-1.76892
BD176NX	53.84809	-1.77014
BD177DL	53.83508	-1.77733
BD181HX	53.82898	-1.75591
BD181JJ	53.83047	-1.76084
BD182DH	53.82324	-1.77346
BD182EJ	53.82676	-1.77113
BD182NR	53.83374	-1.76423
BD183AL	53.82200	-1.77841
BD183EA	53.83325	-1.77923
BD183EH	53.83387	-1.78199
BD183JF	53.83606	-1.78741
BD183QQ	53.83276	-1.77730
BD183QY	53.83431	-1.77833
BD184ER	53.83024	-1.80314
BD184QP	53.83218	-1.78840
BD200PA	53.91376	-1.93751
BD206JA	53.87293	-1.91613
BD206PD	53.89587	-1.95154
BD206SB	53.89710	-1.94936
BD208TQ	53.90103	-1.99285
BD211ED	53.85988	-1.91194
BD212BH	53.86736	-1.91142
BD212QG	53.86785	-1.91699
BD213AF	53.86970	-1.90907
BD213BA	53.87175	-1.90842
BD213HU	53.87041	-1.90054
BD213JD	53.86940	-1.90880
BD213NU	53.86656	-1.90825
BD213PF	53.86652	-1.90880
BD213RZ	53.86722	-1.90994
BD21BD	53.81973	-1.76207
BD21LN	53.82407	-1.73946
BD21PZ	53.82482	-1.74465
BD226JB	53.86802	-1.93145
BD228EN	53.83205	-1.96176
BD228QJ	53.83048	-1.95059
BD229QJ	53.80790	-1.95641
BD22EW	53.82002	-1.72812
BD232EA	53.95745	-2.01374
BD23NS	53.81467	-1.71806
BD30DR	53.80272	-1.74229
BD30DW	53.80316	-1.74079
BD38DZ	53.79363	-1.72022
BD39LJ	53.79355	-1.73576
BD39NG	53.79265	-1.73354
BD46AA	53.76873	-1.73263
BD48NB	53.78589	-1.71109
BD48PL	53.78576	-1.71555
BD49BD	53.77089	-1.71280
BD49SW	53.77372	-1.72246
BD50BQ	53.79085	-1.75716
BD57BX	53.77769	-1.75785
BD57DL	53.77987	-1.75851
BD58DB	53.77571	-1.74636
BD58EA	53.77463	-1.75626
BD58EL	53.77518	-1.75387
BD59AA	53.76957	-1.76462
BD59DS	53.77550	-1.76807
BD61NS	53.76676	-1.76890
BD63ET	53.76845	-1.78808
BD63NS	53.76344	-1.80705
BD63PZ	53.76447	-1.79936
BD63ST	53.76823	-1.79624
BD71AA	53.79124	-1.75836
BD71PX	53.78942	-1.77087
BD72LP	53.78610	-1.78869
BD72LR	53.78666	-1.78926
BD72LU	53.78600	-1.78964
BD74AE	53.77558	-1.79703
BD80LU	53.79878	-1.80109
BD87LS	53.80715	-1.77168
BD87QU	53.80038	-1.76320
BD87RZ	53.80310	-1.76392
BD88BD	53.80598	-1.77128
BD88ET	53.79839	-1.76557
BD88HY	53.80051	-1.76689
BD89NN	53.80055	-1.78717
BD89QW	53.80176	-1.78879
BD96LL	53.81642	-1.80813
BL00NT	53.66033	-2.31845
BL00PX	53.65290	-2.31573
BL09AE	53.64914	-2.31934
BL09AS	53.64726	-2.31661
BL09BP	53.64849	-2.31557
BL09JD	53.64394	-2.32056
BL09QZ	53.63529	-2.33173
BL13UR	53.58887	-2.43934
BL15QP	53.59139	-2.47108
BL15SF	53.59213	-2.47966
BL15TE	53.59279	-2.47919
BL18UA	53.59960	-2.41755
BL21JF	53.57543	-2.41735
BL22JA	53.59055	-2.41417
BL22LE	53.59188	-2.41213
BL22SS	53.58157	-2.40233
BL25JF	53.59155	-2.38310
BL25JG	53.59017	-2.38587
BL26AW	53.57990	-2.40750
BL31HH	53.56198	-2.37190
BL33BT	53.56102	-2.43108
BL35PA	53.56835	-2.45172
BL35PD	53.57056	-2.45078
BL36YE	53.56801	-2.43053
BL48EA	53.54357	-2.38069
BL48JP	53.53950	-2.37637
BL49PU	53.54366	-2.41169
BL53DS	53.55149	-2.51890
BL66HT	53.58641	-2.52548
BL81HS	53.60868	-2.31360
BL81NW	53.59725	-2.31456
BL82NZ	53.58906	-2.31830
BL82PX	53.59195	-2.31622
BL83LJ	53.61303	-2.34081
BL83NJ	53.61415	-2.33902
BL84DB	53.62470	-2.32884
BL84LS	53.61458	-2.32256
BL90BW	53.59306	-2.29709
BL90DG	53.59149	-2.29906
BL90DR	53.59105	-2.29958
BL90EZ	53.59306	-2.30129
BL90HE	53.59320	-2.30295
BL90LL	53.59382	-2.30046
BL90LY	53.59512	-2.29505
BL90RZ	53.58977	-2.29263
BL90TH	53.58690	-2.30106
BL95AX	53.60130	-2.29112
BL95BN	53.59858	-2.29347
BL95DH	53.60448	-2.29176
BL96AB	53.59770	-2.28842
BL96AH	53.59746	-2.28707
BL96JZ	53.60050	-2.27479
BL97NG	53.59681	-2.26894
BL98ES	53.56159	-2.28660
BL98RS	53.57787	-2.27339
BL99AU	53.58387	-2.29701
BL99DN	53.58498	-2.28722
BL99HR	53.58095	-2.29495
BL99QZ	53.57658	-2.29610
BN107NJ	50.79281	-0.00350
BN108HR	50.79219	0.00215
BN208QX	50.78311	0.25472
BN208RG	50.78054	0.25060
BN209RP	50.80716	0.24209
BN211UE	50.78040	0.26060
BN213EJ	50.76814	0.29152
BN213NX	50.76802	0.28851
BN213PL	50.76797	0.29087
BN213QY	50.77051	0.28462
BN213UH	50.77052	0.28077
BN220UT	50.80549	0.27060
BN227NB	50.77042	0.29485
BN227NN	50.77406	0.29624
BN228AQ	50.77101	0.29271
BN229NY	50.80114	0.27645
BN229PB	50.80016	0.27969
BN236HT	50.79221	0.31508
BN236NH	50.78931	0.31031
BN236PT	50.79590	0.28866
BN237AX	50.79593	0.31597
BN251HT	50.77036	0.10195
BN251SS	50.77441	0.10763
BN252EE	50.77631	0.09421
BN252HE	50.77910	0.10180
BN252RB	50.78071	0.08344
BN71BL	50.87590	-0.00096
BN72BY	50.87803	0.01666
BN72NS	50.87368	0.01187
BN72QA	50.87525	0.00912
BN84AN	50.93699	-0.01918
BN85QH	50.89294	0.05569
BN99BA	50.79674	0.04956
BN99NA	50.79358	0.04528
BR11EX	51.40376	0.01444
BR11HU	51.40209	0.01482
BR11RY	51.40576	0.01696
BR14PX	51.41979	0.01480
BR15AF	51.42051	0.02108
BR20HG	51.40196	0.00180
BR20JP	51.40031	-0.00584
BR27LH	51.37813	0.01731
BR28AP	51.39025	0.04516
BR28AT	51.39027	0.05127
BR28JX	51.38595	0.04239
BR28PE	51.37418	0.04309
BR31HX	51.40915	-0.03200
BR33JN	51.39358	-0.02690
BR34PE	51.40863	-0.03696
BR40PW	51.37810	-0.01615
BR40SH	51.37509	-0.00995
BR49AA	51.37608	-0.00691
BR49BU	51.37192	0.00335
BR49JS	51.37449	-0.01737
BR51BP	51.38947	0.06923
BR51HD	51.37874	0.07903
BR52LJ	51.39567	0.10749
BR52RW	51.40504	0.09966
BR54NH	51.37550	0.12067
BR60RZ	51.37254	0.09464
BR60TW	51.37697	0.10170
BR66AA	51.35204	0.09021
BR67RL	51.35752	0.12839
BR68JE	51.37291	0.06811
BR69EP	51.36409	0.10499
BR69QB	51.36523	0.08475
BR69UE	51.36423	0.09107
BR76DA	51.42121	0.06269
BS284AB	51.22784	-2.80981
BT319DQ	54.25775	-5.94315
BT387DQ	54.71542	-5.80525
BT387SP	54.73491	-5.80756
BT389QE	54.75402	-5.71037
BT401SQ	54.85179	-5.82469
BT402AH	54.86234	-5.84037
BT402BH	54.85234	-5.84080
BT423EX	54.84945	-6.27198
BT423HA	54.85458	-6.25812
BT435AX	54.86471	-6.27778
BT436EB	54.86723	-6.27342
BT436HA	54.87337	-6.27072
BT436JZ	54.87481	-6.27795
BT440EU	54.99271	-5.98992
CB223BG	52.12310	0.16946
CB236GW	52.21898	-0.06390
CB237DY	52.18981	0.01861
CB237ZH	52.20781	-0.02616
CB245HS	52.31458	0.06133
CB259FD	52.26897	0.16207
CB259JG	52.23932	0.18513
CB39NW	52.18010	0.08923
CF311DQ	51.50589	-3.57781
CF311DW	51.50607	-3.57758
CF311EA	51.50785	-3.57637
CF311JB	51.50610	-3.57932
CF311JW	51.51014	-3.57900
CF311LY	51.51323	-3.57810
CF311PP	51.52052	-3.57622
CF311SP	51.51963	-3.58480
CF312DN	51.50749	-3.55954
CF312PQ	51.50688	-3.55789
CF312QN	51.51140	-3.57032
CF313AA	51.50378	-3.57666
CF313AG	51.50345	-3.57577
CF313BP	51.50306	-3.57675
CF313HN	51.50134	-3.57601
CF313NH	51.50396	-3.57772
CF314AH	51.50385	-3.58103
CF314AZ	51.50549	-3.58601
CF314BW	51.50386	-3.58554
CF314EF	51.51014	-3.60835
CF314LX	51.52604	-3.59676
CF320AW	51.53163	-3.65076
CF320AY	51.53178	-3.65283
CF320EP	51.56015	-3.60211
CF320HN	51.50653	-3.62109
CF320LG	51.50492	-3.62075
CF327AB	51.60209	-3.54125
CF327AJ	51.60480	-3.54173
CF327BL	51.60374	-3.54204
CF327DH	51.59819	-3.54373
CF327ET	51.61187	-3.54331
CF327LT	51.58286	-3.54463
CF327ND	51.62000	-3.53658
CF327SE	51.61873	-3.53615
CF328DE	51.60762	-3.58245
CF328ES	51.61018	-3.58501
CF328HB	51.61120	-3.58177
CF328NN	51.61544	-3.58593
CF328SU	51.57230	-3.59075
CF328TB	51.56736	-3.58811
CF328YD	51.56550	-3.58572
CF329BH	51.54212	-3.59790
CF329FE	51.54737	-3.58836
CF329PF	51.53998	-3.58499
CF329PL	51.54134	-3.59663
CF329PP	51.54071	-3.59540
CF329PR	51.54014	-3.59562
CF329RF	51.54050	-3.59391
CF329SW	51.54152	-3.58316
CF329YF	51.54832	-3.56851
CF334AS	51.51991	-3.70814
CF334LB	51.52093	-3.70495
CF334LN	51.52181	-3.70593
CF334LW	51.52230	-3.70416
CF336AB	51.52966	-3.69191
CF336AE	51.52787	-3.69305
CF336AR	51.52609	-3.69812
CF336BS	51.52900	-3.69011
CF336BU	51.53038	-3.68563
CF336DU	51.53308	-3.67133
CF336ED	51.53423	-3.67757
CF336ET	51.53304	-3.68102
CF336ND	51.52922	-3.68758
CF340BU	51.62416	-3.66214
CF340HU	51.62078	-3.65972
CF340NB	51.60082	-3.64147
CF340ND	51.60009	-3.64057
CF340NE	51.59937	-3.64148
CF340PG	51.63817	-3.64898
CF340SR	51.63362	-3.65796
CF340YR	51.63683	-3.65478
CF349AA	51.60839	-3.65769
CF349AL	51.60607	-3.65618
CF349DS	51.60979	-3.66177
CF349EB	51.60895	-3.66383
CF349LD	51.59331	-3.64301
CF349LR	51.59976	-3.65987
CF349PW	51.61109	-3.66962
CF349SW	51.58710	-3.63440
CF349TE	51.58715	-3.63539
CF349UN	51.61030	-3.65882
CF349UT	51.61062	-3.65848
